sp|Q05193|DYN1_HUMAN;sp|Q9UQ16|DYN3_HUMAN	561395.1357	663934.3908	614441.4957	620060.7404	1292448.198	849703.0812	164873.4068	1215839.301	948749.8292	2017440.408	1769992.049	802815.5535	841135.1901
sp|P20039|2B1B_HUMAN;sp|Q30154|DRB5_HUMAN	47296.36835	71290.71108	260068.0475	302726.4342	183840.5536	189866.2101	81530.17725	30183.12018	40263.10476	125647.1781	144340.5683	728721.8922	659285.3652
sp|Q5VTU8|AT5EL_HUMAN	168691.6663	165301.4218	129662.1045	130698.2459	216361.3485	250990.8761	66379.25168	225900.2048	255379.183	241039.8796	235696.902	317483.8786	395203.7233
sp|Q63HR2|TENC1_HUMAN	10129.70681	13148.0196	21906.09511	25124.00483	49731.40284	46373.24089	10387.46236	1534.227078	1847.403267	10674.77733	2910.953208	18120.24182	19205.41402
sp|P13761|2B17_HUMAN;sp|Q30154|DRB5_HUMAN;sp|Q9TQE0|2B19_HUMAN;sp|P79483|DRB3_HUMAN	1220038.444	1006057.325	596144.5155	463541.5087	1119937.719	1000737.748	360665.76	899320.001	868571.4403	852616.5615	919376.3091	909069.686	864574.653
sp|Q53T59|H1BP3_HUMAN	85208.27415	103426.772	70721.72841	45155.8699	102940.181	82198.6151	29938.12924	87626.7613	134554.358	132718.9277	81928.78075	259903.4131	243236.8595
sp|P42785|PCP_HUMAN	507103.5672	309790.8354	268654.6234	264111.9768	371298.5012	686668.6138	209063.2606	650289.1393	600758.5174	570877.1336	581829.1004	594769.4138	551602.6343
sp|Q6PIU2|NCEH1_HUMAN	215225.2808	167926.8832	26526.11416	38080.68008	101909.0289	99574.05292	18106.21227	190598.2505	223176.9262	64984.55054	62931.09091	176292.7379	165992.6076
sp|Q9BZL6|KPCD2_HUMAN;sp|Q8IVW4|CDKL3_HUMAN;sp|Q00532|CDKL1_HUMAN;sp|O94806|KPCD3_HUMAN;sp|Q15139|KPCD1_HUMAN;sp|Q9NRP7|STK36_HUMAN;sp|O76039|CDKL5_HUMAN;sp|Q92772|CDKL2_HUMAN	197205.6761	92317.73473	298604.6782	253984.0482	522657.2366	413931.006	90177.0836	470527.6752	598199.9338	829602.0638	868587.4049	394499.1657	440272.9883
sp|Q52LJ0|FA98B_HUMAN	15453.16514	14404.87854	35034.86294	25152.21747	95152.74309	76882.89235	1982.900169	199051.7387	247403.3267	105920.4757	122568.9218	227598.1337	207825.4459
sp|Q15041|AR6P1_HUMAN	51842.90052	34479.15049	33185.63092	26110.426	40870.39388	47344.0906	11488.70961	30671.96722	57516.3266	48425.39087	51023.25154	44409.40976	45119.80729
sp|P27482|CALL3_HUMAN	5878.317694	6927.270866	3005.191193	1700.922971	4081.6837	542.5948951	20407.84416	543352.1037	504955.4321	71216.35968	65790.01641	193093.6617	154633.188
sp|Q92734|TFG_HUMAN	18612.55655	15790.78137	24542.52683	27458.13761	69415.17698	42087.77469	11161.78868	146634.8395	118157.4958	93123.45783	71526.55169	197224.8004	196173.2233
sp|Q9H089|LSG1_HUMAN	24730.25118	45277.36238	35353.14889	22234.75239	59432.42247	42983.68469	5831.176847	345999.1704	366416.3846	110470.1612	87133.99309	59767.54362	60678.64578
sp|O00194|RB27B_HUMAN	34872.21309	55731.86405	18519.1473	14845.42603	24756.87922	27364.03516	37162.74481	23488.43027	26123.8003	31137.67491	33272.08288	35232.2123	36402.27927
sp|D6REC4|CFA99_HUMAN	54791.46596	41877.7049	20425.69806	17132.9801	35683.61731	45928.44096	12048.65826	512248.0159	551887.5556	73505.21195	44877.34947	121504.3995	158495.1407
sp|P09486|SPRC_HUMAN	19136.61789	23788.59396	39536.54954	32098.49452	35116.51259	65697.09771	24153.01872	101923.1384	83656.41674	141162.282	144580.6777	39557.07453	21590.52329
sp|Q8NHP8|PLBL2_HUMAN	64603.97233	57052.47356	18981.41643	20016.84289	47187.10023	26550.88592	12636.5199	138310.5736	145277.8997	48705.5635	38210.2769	48958.62951	73996.55298
sp|Q96IX5|USMG5_HUMAN	31675.91186	14367.27307	25556.77777	28624.15901	51467.31648	74975.02154	49254.05115	66631.73378	75597.45495	91110.60564	115787.0484	146894.4938	138521.7061
sp|P21589|5NTD_HUMAN	70957.69555	82853.50582	114096.6803	114859.8716	173672.9652	160501.2351	35806.75005	13997.41551	4214.392785	81107.95182	64694.95204	42571.06527	43874.18265
sp|Q5VWZ2|LYPL1_HUMAN	71717.7776	47714.3323	46962.96177	61566.71915	52997.19403	58539.07575	99170.27899	89920.46288	89311.08979	77554.68414	86898.33165	142750.609	109890.392
sp|P35542|SAA4_HUMAN	234145.8599	225133.0391	250179.2967	603044.1553	221697.514	197850.596	412265.0888	227479.127	186786.0853	143494.0193	130870.1473	211455.9853	247705.6899
sp|Q13586|STIM1_HUMAN	188524.6541	168913.5059	152016.7157	149782.6275	128650.4534	128945.8119	70948.07341	262072.5527	240286.037	136556.986	130155.3578	525039.7903	421595.6196
sp|O96000|NDUBA_HUMAN	154846.9457	148901.9108	60935.57062	49946.13572	110161.6328	87373.55122	62671.79542	130924.6566	119568.5693	129532.5539	61200.09128	126549.4433	148186.1463
sp|P05771|KPCB_HUMAN	16047.31692	16130.38944	22736.18782	28132.46569	32542.08746	35189.64277	11554.47148	26500.25402	49803.68447	23010.16319	44607.69227	40838.64334	42835.01682
sp|P17252|KPCA_HUMAN	17987.24545	25889.25883	14833.19614	14673.34343	79296.43492	20277.8749	18166.14769	20172.08935	13936.64846	6111.497574	6156.670147	9872.815218	26113.47728
sp|Q0JRZ9|FCHO2_HUMAN	82958.02637	76118.70326	71707.87077	55435.73266	139694.1115	126897.9062	5189.597956	73505.44679	47667.36744	87077.30649	102480.7689	105817.7218	114900.9998
sp|Q9P253|VPS18_HUMAN	69403.08479	44448.47538	53574.59281	50427.90652	67038.5549	38471.26561	23896.01007	233083.3464	240458.7287	162957.2525	137994.9977	112403.6789	131040.787
sp|O15231|ZN185_HUMAN	77911.14414	79197.31802	92960.74172	119363.5632	74172.61946	71208.22245	92131.56089	96096.61193	95189.26042	76278.55729	80589.10874	62849.21159	61902.04384
sp|P55212|CASP6_HUMAN	13673.3347	12700.86056	20750.87887	42270.45412	30387.74388	22576.10834	5400.96508	83143.89504	70976.03619	136634.5406	74847.23445	90977.95716	129736.8459
sp|O60341|KDM1A_HUMAN	8666.444259	3670.054067	8300.611395	4445.644839	27107.59907	17485.93387	8956.006344	30568.42484	32647.24626	24923.62676	25590.88321	49884.05534	40256.40042
sp|P78347|GTF2I_HUMAN	9247.174677	11811.27107	809.9872749	5423.557487	37998.90554	18778.36749	3974.609459	48694.77825	64106.47402	14784.92795	27079.21597	100561.464	70956.80902
Int_O76070ups|SYUG_HUMAN_UPS	79291.27828	67061.2786	53092.29227	70616.82998	146311.8204	115854.8051	49345.80137	11240.8207	15026.64463	64712.28224	51072.94521	30537.67477	26856.12669
sp|Q8IYI6|EXOC8_HUMAN	29222.67333	42374.14389	98518.46426	79737.37273	165542.7719	135328.4908	42714.13308	128470.2327	140840.8126	35392.02295	39013.8985	139471.7027	113510.7181
sp|Q68E01|INT3_HUMAN	4455.522938	7196.840739	27781.85531	15092.92339	25192.4053	12328.86125	4379.512188	142341.2275	128668.3423	45696.19871	47063.06072	45003.23986	39617.27238
sp|P07204|TRBM_HUMAN	29607.42371	47047.43187	141304.626	216047.8178	350315.4236	314460.6873	3505.460532	10080.67041	6572.611576	15024.57343	16040.2026	28939.2693	18712.37374
sp|Q9BTW9|TBCD_HUMAN	13699.51981	10758.12746	21902.01085	28538.05569	36429.6042	34320.81436	42171.93334	61365.51374	49609.09593	27873.96914	38961.1476	165942.0323	123232.2476
sp|Q86YV0|RASL3_HUMAN	21992.07854	36544.69329	34583.83296	26574.835	26691.50117	26247.16585	23394.46028	66314.43648	51322.6996	75744.94583	91907.30018	72573.40703	77292.52298
sp|Q9UGP8|SEC63_HUMAN	43077.40083	48390.67396	33339.80421	25029.15688	47412.11895	52683.16668	10529.17083	60139.96824	90852.46566	180650.7206	164694.3527	56132.00789	60027.53578
sp|Q9BSJ2|GCP2_HUMAN	97211.51874	92822.91915	97538.44247	95942.22399	171309.5225	157057.59	33489.43157	161196.445	167850.4205	135271.0488	107385.0747	202489.1483	223034.2031
sp|Q9H267|VP33B_HUMAN	2904.497132	14425.8546	9084.573466	16335.10715	42984.75407	18641.40386	38.24574973	43720.07546	40577.54299	32422.07153	30053.4838	60523.76151	57605.08127
sp|Q9NP58|ABCB6_HUMAN	132868.2347	126342.9177	145595.3315	53306.28205	248242.4289	265545.069	115416.0412	207318.0917	161276.6957	88165.5753	287613.7048	827476.0052	857093.9764
sp|Q13573|SNW1_HUMAN	6825.511818	9158.740346	2238.864269	4313.39011	7170.988664	4200.624983	17160.71271	21946.68714	30524.08128	10808.30198	10545.91614	50073.62341	49904.82469
sp|P26022|PTX3_HUMAN	41979.91979	39659.1738	58143.60355	44320.23061	86740.2112	108428.6361	85276.3182	132402.742	142119.6147	53042.04302	59754.84254	53037.36955	55001.47963
sp|Q9C0E8|LNP_HUMAN	74941.40379	60784.47649	49985.65653	44805.68012	116554.4468	129369.8014	33362.40298	163739.2508	167534.3136	320413.8225	342909.0003	212630.8923	213368.5062
sp|Q6ZS81|WDFY4_HUMAN	10087.23983	8640.378932	1248.410571	2370.652463	8079.162089	6167.501631	52151.49328	17730.0091	20951.16523	31944.99702	31983.63962	21198.58931	25234.53379
sp|Q8IXH7|NELFD_HUMAN	3387.709869	2957.568301	2034.76838	3618.187623	26469.812	21496.01243	342.6806335	30361.1201	35853.58571	10108.20019	11107.85378	68087.67376	91948.02713
sp|Q8TE73|DYH5_HUMAN	139.4690428	0	2258.627231	5806.382116	696.5691829	737.0404254	8727.076344	1320.845062	1837.24007	1239.345584	334.2926467	21263.90094	26694.32393
sp|P23946|CMA1_HUMAN	105342.8276	39473.1136	40282.53596	18255.16708	108794.6366	78578.96505	490219.1534	30369.58666	30973.03167	47890.0816	44955.24295	236165.5665	247253.4026
sp|Q15120|PDK3_HUMAN	28198.03796	35171.79527	57741.78081	66355.86986	66537.67169	57914.40309	22654.79858	89577.55981	103126.8254	135085.2862	96955.7733	149862.3563	121208.7334
sp|O14828|SCAM3_HUMAN	390494.1174	203208.2043	207510.2279	227204.1143	345342.7633	470414.3156	103346.9133	737692.9976	568077.0692	653644.9673	602792.4374	378841.4912	610343.9585
sp|P07477|TRY1_HUMAN	2.12E+07	2.21E+07	2.47E+07	2.51E+07	1.54E+07	2.59E+07	3.59E+07	1.85E+07	1.88E+07	2.54E+07	2.48E+07	1.94E+07	1.90E+07
sp|P62851|RS25_HUMAN	420779.6865	384677.572	387137.8212	254045.2147	667943.6776	659887.7543	290480.1441	1178281.235	1368511.351	2829588.875	2510748.11	722348.9252	721126.6158
sp|Q9BTM1|H2AJ_HUMAN	1569.222351	0	0	971.6019592	0	0	0	4673.318665	6476.260437	0	0	46427.36878	75343.8858
sp|Q9H074|PAIP1_HUMAN	40657.79537	35114.37492	32639.53454	42288.99279	98798.57597	91234.0434	18322.22965	301497.4856	334784.3517	114480.2625	166837.8429	121325.1394	130292.1519
sp|Q16864|VATF_HUMAN	63851.53986	60510.51705	41513.21354	31369.2234	56527.13471	45070.84232	18247.68533	73282.47379	79592.29676	60388.15516	104349.5801	64169.46314	66871.48991
sp|Q96RM1|SPR2F_HUMAN	6291.778669	4869.060503	12015.36907	7718.166063	40342.58434	42610.70512	9746.116345	102169.9805	110348.8434	11933.8555	21724.06256	508222.1726	595990.66
sp|P11117|PPAL_HUMAN	18212.60278	31508.10766	18047.48783	39572.28982	40893.59873	45439.61082	17687.92272	145979.7668	149835.2933	102117.5845	127411.9951	118619.6345	138670.7634
sp|Q8WXF1|PSPC1_HUMAN	61095.25555	35661.14302	18554.23262	18164.78576	56535.39192	52770.55448	10389.96093	74703.23446	79174.03925	36103.41843	47834.41212	185873.1048	138652.2787
sp|P41222|PTGDS_HUMAN	17944.57009	17539.91778	116433.0651	109180.6586	265907.97	224148.9322	24623.74987	186939.5839	155300.5905	238260.6579	178198.9731	65881.04326	71649.03534
sp|Q969Q0|RL36L_HUMAN	171946.68	157559.2598	297156.1156	204098.5987	237535.2485	182976.8203	346928.8943	221204.5304	257053.695	330069.7256	263988.6393	132852.4	120697.5293
sp|O75822|EIF3J_HUMAN	125768.0031	143401.1036	159812.2286	132899.9023	97528.27344	90674.11124	118431.4048	290228.5937	277841.9568	297390.6995	223910.5359	284712.87	243721
sp|Q8IY17|PLPL6_HUMAN	99434.11095	89195.11053	34374.65924	29966.86345	103453.7105	131163.3769	34455.419	93651.92331	91767.85795	93963.81484	84420.53228	93562.35847	96951.15443
sp|P42766|RL35_HUMAN	87505.14958	87574.13966	92339.5055	74170.43137	126948.2226	95715.46854	13436.76289	107897.2387	116615.4632	152183.3418	194376.1575	218324.784	147669.3719
sp|P16298|PP2BB_HUMAN	10897.1659	12081.98752	23367.94508	18269.22978	42993.90951	48783.85226	14625.9863	50546.91903	63007.4079	38015.62877	34834.54642	37364.7936	60753.81023
sp|P36222|CH3L1_HUMAN	29690.98286	32018.07683	23878.99784	30635.9486	10133.1712	11202.91049	16930.85575	262464.8833	257951.655	74656.35101	91446.81162	110647.6466	56488.96291
sp|Q12959|DLG1_HUMAN;sp|Q15700|DLG2_HUMAN	37757.96411	83444.04929	46275.77104	27152.44443	47102.90807	61880.6214	23621.78049	77561.39943	82335.91045	78675.28549	44865.04361	75812.30662	69672.99911
sp|Q12800|TFCP2_HUMAN	152588.8831	194470.3395	116492.4368	91403.85631	113431.2935	128589.9709	218353.5151	185309.4002	211506.5817	133301.2193	133624.4798	177415.265	223047.0131
sp|Q9GZT8|GTPC1_HUMAN	54707.79861	52412.30045	40873.33096	34544.28061	51837.36449	59817.53839	124211.9912	23907.56614	20678.23356	22744.11748	25217.67611	97066.21471	115035.9455
sp|P20702|ITAX_HUMAN;sp|Q9P2E3|ZNFX1_HUMAN;sp|Q9NR63|CP26B_HUMAN;sp|Q9NS23|RASF1_HUMAN	22400.70795	31971.41789	13567.15704	17076.42285	10748.42687	11366.03097	553101.6294	95145.3347	32742.93135	11831.22174	12233.64994	111089.2016	80503.03372
sp|Q7L266|ASGL1_HUMAN	95355.3121	45530.36182	50529.10994	41711.34493	125276.2426	83168.30037	11256.51123	13038.82907	13669.26917	16536.11751	16770.88614	12576.48342	9897.007954
sp|Q92959|SO2A1_HUMAN	22801.73959	44843.61454	25157.50801	15532.80068	80722.49293	87487.56314	5949.221498	6874.372709	7764.545402	16427.33922	18229.85265	24506.21048	26395.18149
sp|O15357|SHIP2_HUMAN;sp|Q92835|SHIP1_HUMAN	96964.35592	37257.09225	38776.31586	41820.46389	20203.65782	26654.95845	15499.79445	69884.73478	52294.06617	84797.8283	117030.7326	25230.182	26263.11663
sp|Q16890|TPD53_HUMAN	2025.04641	6481.204181	16271.65634	20497.99476	7896.180643	1935.778153	5832.306579	40791.86985	47282.73117	10438.75683	10775.26149	72359.19071	29303.22155
sp|O75636|FCN3_HUMAN	158776.8966	232721.764	161045.9311	179174.9536	174140.3226	199222.9583	125985.0621	29855.24799	41578.96018	65742.49843	59078.2136	17779.60644	46743.50374
sp|O75563|SKAP2_HUMAN	113254.1468	157994.7778	22945.10101	43060.88658	29351.75446	34487.25343	60388.67686	97000.73097	91223.92719	89977.25408	104373.3616	37557.61866	34528.84813
sp|Q9Y6K5|OAS3_HUMAN	154200.0972	134521.6596	147099.7176	185410.4061	226488.8589	221343.6823	17995.12816	216956.6488	153084.9884	263660.9938	283650.4497	136655.7722	189425.5697
sp|Q8N2K0|ABD12_HUMAN	62573.36764	54471.18023	29036.41085	21301.35412	53609.8539	64218.57904	11335.32384	156647.6077	141761.2408	56816.28266	50425.88376	83011.26029	68181.78988
sp|P58340|MLF1_HUMAN	6861.01033	5393.726788	7134.258007	3116.113645	555.0561523	996.8142667	6669.885777	2496.782848	3724.88453	55.56412243	391.3648309	85989.37655	93217.49639
sp|P61353|RL27_HUMAN	418998.5086	586053.5009	177767.4858	178249.4563	166266.7432	145542.558	140122.0945	29040.95488	52370.04093	122910.035	188657.971	163357.2949	204607.0053
sp|Q01415|GALK2_HUMAN	24221.04192	25080.33471	33343.82643	30633.34704	35958.50419	42850.10348	31501.06508	48200.6824	39227.96898	27802.81613	41064.96213	86705.91425	81856.16045
sp|Q6PCE3|PGM2L_HUMAN	12495.74303	15231.92199	9182.810621	10472.43104	11460.0892	8764.410413	16530.6635	15716.79714	18725.30152	28492.6437	25079.52979	19224.1364	22260.11083
sp|Q76M96|CCD80_HUMAN	10796.42813	13752.71448	7136.596108	16304.95412	10240.85691	9883.157101	19062.32236	46688.12307	54262.49734	84480.89654	76206.22092	30581.98151	29287.69039
sp|Q86V21|AACS_HUMAN	2897.975483	5185.836677	2567.880424	2392.62957	514.5497419	305.8067567	138142.2546	41699.59459	28222.74924	3862.245267	3882.918387	23556.07583	18783.79701
sp|Q9UHN6|TMEM2_HUMAN	18987.90617	12139.13629	49986.94621	48967.82801	87490.66586	76726.88842	19691.05026	44811.6422	42905.14824	58993.5599	50291.01493	32662.07084	19774.26931
sp|Q9NR50|EI2BG_HUMAN	34625.48408	25079.40465	11389.58935	14926.94132	27928.12411	19077.57721	24330.15429	119668.5273	102585.2888	62014.5581	60392.44045	106728.5078	105142.0254
sp|P22681|CBL_HUMAN;sp|Q13191|CBLB_HUMAN	34204.39642	40700.42362	36675.33567	32044.37854	61469.3163	67337.28639	9734.937595	98975.77034	87489.33219	91378.18526	104371.9785	85235.86794	70872.47155
sp|Q9H4G0|E41L1_HUMAN	0	1391.09307	375.0898748	1982.447407	653.8363963	1456.341432	0	16213.55591	11107.9542	3105.174891	3992.288879	30572.4122	11808.49298
sp|Q14978|NOLC1_HUMAN	5654.058138	8608.711537	10820.84993	7158.842623	11717.82699	18159.61653	7525.390418	45388.69235	43221.90292	34481.79956	37327.95816	75272.39107	72697.74815
sp|O00462|MANBA_HUMAN	130208.1949	106884.822	39838.09006	40722.43346	55144.62844	33455.32255	34184.85253	112463.8759	117683.7568	36715.57327	34668.21125	74758.55108	72131.29298
sp|P82909|RT36_HUMAN	221854.6057	314644.0324	184327.9156	172091.7661	248357.3777	260096.5032	57573.41602	169915.0054	166405.0202	279200.535	266361.2007	338482.1929	332241.9491
sp|Q8N1B4|VPS52_HUMAN	51059.50469	44784.59135	37806.5192	25849.00036	53974.9481	51125.29003	9240.781458	76376.94158	38932.83726	78151.3442	96514.77639	41402.29304	43707.56961
sp|P50336|PPOX_HUMAN	12483.71444	13410.08148	7707.714452	7341.602068	3910.212712	14867.46744	2308.504082	17077.4092	24957.95368	8262.283398	4680.285115	54080.58925	88681.60211
sp|Q9Y5Q8|TF3C5_HUMAN	15949.42941	14460.00037	11573.97527	6626.230973	51934.9314	38076.44949	4756.106944	77118.37031	71187.61956	99669.38205	91050.38616	111117.8852	88197.04347
sp|Q9HCN8|SDF2L_HUMAN	4467.916435	5643.453881	6593.733681	6554.955681	2362.54341	4698.683607	8307.002555	49352.22683	43013.87028	167802.3106	174287.5425	46631.09565	68429.79184
sp|Q96FV9|THOC1_HUMAN	6705.79912	6064.772008	2204.944534	848.4537859	9494.944818	9328.9179	5184.614961	54954.92672	53577.5903	40538.9097	42551.95701	30972.55012	28721.6249
sp|P07332|FES_HUMAN;sp|P16591|FER_HUMAN	23136.07626	14282.48508	24521.42865	17931.37727	51679.58672	46915.30238	4990.584519	79421.32961	73524.41979	58525.0803	58886.48963	59413.42411	54810.64249
sp|Q8WU90|ZC3HF_HUMAN	45502.34922	46152.42688	62976.69297	53921.86776	79626.65511	118347.3988	15072.23034	18624.07255	22885.86086	117779.2456	122061.2061	160455.3924	112795.157
sp|P0CW19|LIMS3_HUMAN	18228.21576	17472.74531	37680.77517	47867.54913	42877.13564	43967.98525	33117.99446	1842.585388	3687.662933	30307.40296	47967.48747	17441.57427	59670.69325
sp|Q8TC71|MIEAP_HUMAN	33465.08213	24839.52714	25020.83669	23952.40409	13756.54189	13116.31128	3427.890446	5849.631206	887.8254618	256.7936086	158.2669732	164631.0065	189740.6706
sp|Q6PCB7|S27A1_HUMAN	52179.27881	53104.21365	39709.26188	32281.57003	43320.00144	44830.92059	18649.73363	55057.12989	39850.86338	34451.32229	39249.76919	40810.74462	41356.10864
sp|Q9UN37|VPS4A_HUMAN	13514.96566	5824.092957	10721.37583	5974.047717	2026.558929	6632.08775	8318.59981	11946.09025	13731.97526	1451.269714	4715.905593	21024.28753	21498.38615
sp|Q9UJW0|DCTN4_HUMAN	7055.407409	13408.22114	3750.45037	1520.811094	19885.4805	27714.97981	962.1655184	27661.16586	29966.21349	17128.01031	28943.25155	13155.32698	7926.889343
sp|Q9UBU9|NXF1_HUMAN	13751.29621	11543.26358	12488.12109	17244.14991	15847.8229	11972.17437	4322.151701	45562.01835	35556.05402	25396.29568	33349.12464	66783.21413	57574.26827
sp|O75487|GPC4_HUMAN	44500.33698	46927.38589	115636.2167	146780.8358	100056.2598	68883.19277	41742.61084	70652.4054	52322.20519	112663.6853	156494.362	26647.37114	37661.66287
sp|Q69YQ0|CYTSA_HUMAN	203737.8939	175379.8582	65765.65489	70432.76854	225873.4728	157833.8017	83846.46236	79472.40631	96405.81614	55845.76217	52602.81405	251120.0991	308256.8476
sp|O95396|MOCS3_HUMAN	28522.2676	23757.09217	7430.372947	7232.681584	24407.93041	33353.38795	2081.139236	47094.82307	45103.82862	35588.02759	36924.70043	75930.46431	49586.62226
sp|Q13751|LAMB3_HUMAN	0	0	1014.026459	585.9094543	229.5768938	0	98.66111115	6274.248807	2669.057173	10561.55438	23740.18128	24651.06397	26805.7359
sp|Q9NXH8|TOR4A_HUMAN	2857.636093	2244.692154	5551.730364	1440.291209	546.9135437	0	5161.239292	304.1296749	1853.466404	11271.1663	12045.90361	15324.45106	2671.947435
sp|Q9Y6F6|MRVI1_HUMAN	6647.923585	8559.725115	3599.943668	8980.448083	12476.60424	10895.89529	4634.093616	309.3024431	2096.522369	18566.98526	17806.95707	2795.529212	3860.58584
sp|O14791|APOL1_HUMAN	406675.3293	361119.9532	363533.7202	338794.9778	431158.2203	407293.4918	104745.2267	644324.8904	658429.7132	455039.4346	479442.9783	543809.7863	572164.2126
sp|P36507|MP2K2_HUMAN	65507.85139	128694.803	90026.34047	88320.13276	193866.6518	177637.0693	80523.72981	113863.0174	263210.3559	159455.2985	219953.2567	239690.291	265547.2241
sp|Q8ND56|LS14A_HUMAN	41151.60969	50436.13881	19837.27622	23350.94694	28233.03112	39583.12299	4175.082436	108684.3585	100188.4125	239810.5191	189531.3922	119402.5961	156945.9925
sp|P62760|VISL1_HUMAN	7560.570036	11353.59459	31939.9644	27805.49812	23534.21085	35784.97945	22242.17534	328556.1306	228961.1336	125646.1694	109324.7073	126139.1302	125270.3996
sp|Q96DB5|RMD1_HUMAN	73136.40793	65593.73673	80565.70064	64048.29976	90241.5984	78583.36788	35244.82503	102110.1606	107895.5433	92923.51894	100418.8129	123348.1492	130339.1632
